tanggal,stasiun,curah_hujan,suhu,kelembapan,tekanan_udara,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude,forecast_num_1,forecast_num_2,forecast_num_3,forecast_num_4,forecast_num_5,forecast_num_6,forecast_num_7,intensitas_hujan,intensitas_forecast_1,intensitas_forecast_2,intensitas_forecast_3,intensitas_forecast_4,intensitas_forecast_5,intensitas_forecast_6,intensitas_forecast_7
2024-11-28,Stasiun Meteorologi Trunojoyo,38.7,29.2,84.0,1007.26,1.0,134.0,0.00159,9.1697425858016,90.0,-7.03976,113.914,13.916529787139462,13.009861420079137,11.58289004726826,12.586208754348547,14.872855183198755,13.390382561272109,15.162426900491113,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Meteorologi Tuban,1.0,29.6,69.0,1019.62,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,11.138649706443148,11.614696995916852,12.15133669985418,13.424046566451498,10.246747472433544,11.029535068018042,14.33770993059505,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Meteorologi Banyuwangi,6.0,29.3,76.0,1006.13,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,10.749137357120272,12.807370315526114,10.77942537961965,11.194881526172972,11.605131169185183,11.390134472345991,11.303085606784254,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Geofisika Pasuruan,0.1,22.9,77.54426774270117,1001.55,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,13.638143597290073,13.95801741839865,12.266542837619268,13.250882211708785,13.63665453130012,10.48787681333992,12.32154868851035,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Meteorologi Dhoho,0.5,26.1,92.0,1007.64,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,12.95598424324577,10.53746661413595,12.843493714163206,15.277303010848216,10.289730338070854,10.523343486986082,11.346773103614735,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Klimatologi Jawa Timur,13.9,24.3,88.0,1000.12,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,12.489703189702231,10.954588191279944,11.319949128084358,14.046931862266067,14.197054595435183,12.314041876939024,10.12769789036505,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Geofisika Malang,18.5,24.1,96.0,1013.76,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,20.99142423864358,30.44038389925925,20.47434975200297,32.5135676660673,32.56162033173512,21.69887924108317,27.26757041123134,Ringan,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-11-28,Stasiun Geofisika Nganjuk,23.6,23.2,90.0,999.67,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,15.220725894980522,16.96192070333315,23.17549994856037,31.890687228753343,38.79185750096808,13.441333289424566,17.27158451213485,Sedang,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan
2024-11-28,Stasiun Meteorologi Sangkapura,7.5,29.2,81.0,1010.14,7.0,228.0,0.24635,9.1697425858016,90.0,-5.8511,112.6578,10.282429533494511,13.092402555084243,11.945513074505625,9.195451163038449,11.96885938960419,9.583686390383754,11.33656215318657,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Juanda,2.0,29.4,79.0,999.61,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,13.954784091039851,11.797664686408138,11.918837345163466,15.420094604067357,12.271182625295424,11.497698193638197,10.982072113844758,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Perak 1,13.947431043807462,28.9,78.0,1008.4,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,10.761049602862611,10.516427437212691,12.340894809913197,14.363155083695556,13.702280962534468,12.195931582158536,13.018500444246532,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.7,78.0,1018.22,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,12.276501262534032,11.944305611751483,12.813558236810817,14.920516118154335,13.17599002308556,12.779350025294208,12.878079481092389,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Trunojoyo,4.1,28.5,88.0,1011.8,3.0,137.0,0.01052,9.1697425858016,90.0,-7.03976,113.914,12.917425320619689,11.489075533010524,12.489296685012064,14.771617540967297,13.300447067336409,15.07202811842396,13.650485729671646,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Tuban,13.947431043807462,29.2,73.0,1005.68,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,11.680883149560616,12.171768222392023,13.44626840245824,10.261514648112287,11.06402581048848,14.365156215739615,11.229508627422875,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Banyuwangi,0.1,27.9,83.0,1009.84,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,12.725775120857245,10.706212570108772,11.116725504381987,11.528057239868794,11.31303088097308,11.225445769695344,10.444194962066808,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Geofisika Pasuruan,4.5,23.2,77.54426774270117,1010.09,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,13.520438877280828,12.118668329691598,13.36833665203654,13.188932534081054,9.9288284554599,11.645086920277908,13.12554267655257,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Dhoho,2.7,27.6,79.0,1012.36,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,10.506525697743044,13.214753067560329,15.761745679727786,10.686822686160504,10.795586522385005,11.208639739482203,12.713338372353167,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Klimatologi Jawa Timur,9.7,23.4,88.0,1003.17,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,10.88949070343816,11.28696773111678,13.95702910749086,13.973947833484312,12.096394455931115,10.08888861100531,12.335101654093808,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-29,Stasiun Geofisika Malang,145.0,24.3,96.0,1012.96,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,48.24014232559815,45.13381490398314,49.4208596647208,51.89823208814216,50.37417879567587,52.759183859985725,58.20389175991488,Sangat Lebat,Sedang,Sedang,Sedang,Lebat,Lebat,Lebat,Lebat
2024-11-29,Stasiun Geofisika Nganjuk,1.5,24.5,89.0,996.48,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,15.221375761791666,22.793007748278058,33.74450127350921,42.67207756734889,11.050006943422208,17.16430636660351,12.978602680759948,Tidak Hujan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan
2024-11-29,Stasiun Meteorologi Sangkapura,13.5,29.8,77.0,1006.85,6.0,231.0,0.29828,9.1697425858016,90.0,-5.8511,112.6578,12.275310393717628,11.084557793956192,8.449557303369128,11.273113187652571,8.95954597276858,10.57836179394092,9.535624578681784,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Meteorologi Juanda,0.1,29.5,80.0,1007.56,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,11.612784913564711,11.72356054623829,15.203102351672191,12.020504901437096,11.280935110884766,10.761001894317246,13.40021034097392,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Meteorologi Perak 1,59.5,28.3,83.0,1013.17,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,10.922054095559552,12.760313579126745,14.796494336369165,14.128323666684278,12.618776103233428,13.439989649676816,12.191346461485995,Lebat,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Meteorologi Maritim Tanjung Perak,48.0,29.6,82.0,1010.11,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,12.294815518037048,13.165298898689697,15.233122445462715,13.485389286422564,13.081333778030505,13.19901377090676,13.388475859977984,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Meteorologi Trunojoyo,1.5,29.5,82.0,1002.97,1.0,322.0,0.00774,9.1697425858016,90.0,-7.03976,113.914,11.397259435022168,12.377874367346092,14.747326653513824,13.258798891417015,14.97921538208066,13.611262478519132,12.624514116425958,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Meteorologi Tuban,10.6,28.4,81.0,1005.08,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,12.179741761619349,13.45027435785988,10.384662960362496,11.039296962278083,14.404548010084769,11.307974066092042,11.637399112698708,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Meteorologi Banyuwangi,2.5,28.3,80.0,1010.99,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,10.647133707988989,11.080172746625609,11.492950071455828,11.275230675405451,11.18598025897234,10.401793409784595,12.473081273523904,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Geofisika Pasuruan,16.8,22.1,77.54426774270117,1009.6,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,11.837686879621169,13.00455543788962,13.19847501030318,10.379034393482192,11.756832609647711,13.435955763571693,13.59091878485738,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Meteorologi Dhoho,45.0,27.4,84.0,1007.1,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,12.98853787272628,15.519629485478529,10.5132111670344,10.786270918701884,11.485347641171554,12.814280767254283,11.260899704619456,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Klimatologi Jawa Timur,16.8,24.0,90.0,1007.6,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,11.513565160974746,14.210909509719944,14.14105000920155,12.297488108711,10.348491425700033,12.467188340172916,11.084427530181976,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-30,Stasiun Geofisika Malang,53.8,25.0,94.0,1013.48,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,46.10851017008344,50.35727639680162,52.89928301372177,51.49436157387981,53.97765312670365,59.41702783983118,61.03744709860003,Lebat,Sedang,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat
2024-11-30,Stasiun Geofisika Nganjuk,58.1,24.4,86.0,1007.41,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,25.11701514238856,31.65506599757268,36.20255437391934,18.08906107452363,21.583194731864413,18.52763844618265,21.222572053388195,Lebat,Sedang,Sedang,Sedang,Ringan,Sedang,Ringan,Sedang
2024-11-30,Stasiun Meteorologi Sangkapura,0.1,30.2,77.0,1009.56,6.0,271.0,0.17704,9.1697425858016,90.0,-5.8511,112.6578,11.67556254742304,8.95647322552532,11.785360143960713,9.350918522962186,11.058480692738572,9.998480146859007,12.465604415751718,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Meteorologi Juanda,0.1,28.8,80.0,1020.85,2.72145,124.0,0.26003,9.1697425858016,90.0,-7.37235119,112.7816993,11.631713346501286,15.092038212399652,11.914948872215266,11.179009919667498,10.663378608934655,13.29900476338108,11.244861091984552,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Meteorologi Perak 1,26.6,28.5,81.0,1002.88,1.91463,132.0,0.258,9.1697425858016,90.0,-7.223150593,112.7240614,12.90821105992808,14.918013275926285,14.229294870044365,12.76874354417791,13.582822588464674,12.356847948294588,11.42535976947862,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Meteorologi Maritim Tanjung Perak,43.5,29.2,83.0,1000.74,1.8695,132.0,0.258,9.1697425858016,90.0,-7.204320905,112.7351022,13.450207762367937,15.508342806849278,13.752199725260216,13.348716381485994,13.463977239306008,13.644001979206138,13.2497332091004,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Meteorologi Trunojoyo,6.4,27.6,92.0,1013.92,4.0,145.0,0.27339,9.1697425858016,90.0,-7.03976,113.914,12.327090417416777,14.618674651903548,13.131652525905478,14.879584290270271,13.48889145854729,12.54583327719755,11.282055257401996,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Meteorologi Tuban,15.0,28.6,78.0,1006.61,4.0,168.0,0.28065,9.1697425858016,90.0,-6.8229,111.99177,13.570578417835934,10.379852497817234,11.099823345615851,14.489935873551396,11.330070089668196,11.759946423880622,12.28089087297524,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Meteorologi Banyuwangi,32.0,27.0,85.0,1008.41,2.0,175.0,0.3205,9.1697425858016,90.0,-8.214848016,114.3553195,11.194693626186606,11.606591952598382,11.392019468131116,11.303783248879828,10.51712566401253,12.583452910578526,11.210174048357684,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Geofisika Pasuruan,23.0,21.7,77.54426774270117,1006.09,2.0,138.0,0.27036,9.1697425858016,90.0,-7.639341409,112.6882624,13.28059270839542,12.678306346637902,10.399822581228795,11.547943586421283,14.010014085830154,13.869755159820006,12.403842616239595,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Meteorologi Dhoho,34.2,28.0,80.0,1008.7,2.0,166.0,0.258,9.1697425858016,90.0,-7.75487,111.9469,15.585266779241648,10.576500229343512,10.848648293705123,11.54554483810632,12.872194477779017,11.317727874167558,13.404560436217544,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Klimatologi Jawa Timur,4.9,24.6,90.0,1017.99,1.0,152.0,0.45351,9.1697425858016,90.0,-7.9008,112.5979,13.48571176203587,13.639260472631666,11.78706842923376,9.617304366561502,11.91470119719434,10.568432569334838,10.703050358338777,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-01,Stasiun Geofisika Malang,105.0,25.9,92.0,1014.01,1.0,208.0,0.90432,9.1697425858016,90.0,-8.15,112.45,59.28720699199325,62.60159952947719,61.974538973557216,65.24768138855298,71.45127965155616,73.80883381565262,72.73844260428956,Sangat Lebat,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat
2024-12-01,Stasiun Geofisika Nganjuk,76.0,25.1,91.0,1014.31,1.0,166.0,0.258,9.1697425858016,90.0,-7.73486,111.76682,38.59380672235287,44.95233142722509,21.83996839672772,26.59872479175671,22.45815059816572,31.76775697990105,32.94402833992429,Lebat,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-12-01,Stasiun Meteorologi Sangkapura,1.5,29.1,81.0,1002.92,4.0,175.0,0.44317,9.1697425858016,90.0,-5.8511,112.6578,8.267469395070432,11.068042751925995,8.671068602893017,10.4026852311603,9.298946612804682,11.751349185593652,10.689905925158184,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Meteorologi Juanda,0.8,27.8,85.0,1004.24,1.26382,269.0,0.261,9.1697425858016,90.0,-7.37235119,112.7816993,14.822726602996674,12.083830053821687,11.147343211458333,10.622238339718738,13.387150632268348,11.2602842949646,11.392690734722237,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Meteorologi Perak 1,13.947431043807462,27.3,88.0,995.8,1.49868,261.0,0.261,9.1697425858016,90.0,-7.223150593,112.7240614,14.939558543574773,14.273992573712778,12.767850694712294,13.58955187777861,12.342945992080292,11.415646016120345,12.95123578858868,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,27.7,88.0,1005.95,1.48672,260.0,0.261,9.1697425858016,90.0,-7.204320905,112.7351022,15.520913973168051,13.78508053222568,13.39030559676083,13.48895946699204,13.669142963106095,13.247725444838938,13.494740759469648,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Meteorologi Trunojoyo,5.5,26.7,94.0,1014.78,2.0,51.0,0.26584,9.1697425858016,90.0,-7.03976,113.914,14.505027150249967,13.071687279835633,14.859402653757236,13.526698967098737,12.470907604219954,11.184956402126552,12.2115703665498,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Meteorologi Tuban,0.7,27.4,89.0,1012.58,4.0,217.0,0.26562,9.1697425858016,90.0,-6.8229,111.99177,10.229849410719332,10.727713503050062,14.162957940504084,11.3729729971014,11.495816051420904,12.049146827463336,13.08868619424532,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Meteorologi Banyuwangi,2.4,28.1,79.0,1008.89,3.0,211.0,0.32014,9.1697425858016,90.0,-8.214848016,114.3553195,11.528376284648328,11.313508578613206,11.225921299368688,10.438799923528371,12.504357445035224,11.13259853963548,10.925055290071455,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Geofisika Pasuruan,10.5,21.6,77.54426774270117,1009.89,1.0,219.0,0.26296,9.1697425858016,90.0,-7.639341409,112.6882624,13.702959961187926,11.198502418431037,12.188471515827414,13.892814326211942,14.256834792165142,12.324494588885337,12.969010359112294,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Meteorologi Dhoho,0.1,27.8,86.0,1006.56,2.0,211.0,0.261,9.1697425858016,90.0,-7.75487,111.9469,14.628368360721824,13.624322190310934,11.811981451807627,13.577004886976294,16.277718869192547,20.268805147085796,24.201122858532187,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-12-02,Stasiun Klimatologi Jawa Timur,0.7,24.3,86.0,1011.02,1.0,198.0,0.41839,9.1697425858016,90.0,-7.9008,112.5979,13.783926397959112,11.963695220733046,9.967421244909728,12.235470271923369,10.883696855937522,10.997993190187112,13.53568439301762,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-02,Stasiun Geofisika Malang,21.5,26.6,87.0,1013.83,2.0,196.0,0.89278,9.1697425858016,90.0,-8.15,112.45,56.17551930411395,54.99322748216824,57.72590626030631,63.39078198127605,65.20944702155212,63.59280640283749,66.30120185086268,Sedang,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat,Lebat
2024-12-02,Stasiun Geofisika Nganjuk,13.947431043807462,22.9,96.0,1001.92,2.0,229.0,0.261,9.1697425858016,90.0,-7.73486,111.76682,29.39856587573736,23.4476992715998,24.553991565284235,26.747451911030545,24.467529376537755,31.41498590434788,33.00945417936903,Ringan,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-12-02,Stasiun Meteorologi Sangkapura,0.3,27.2,92.0,1011.5,3.0,271.0,0.30184,9.1697425858016,90.0,-5.8511,112.6578,11.17455372450779,8.785737468384953,10.5188466242218,9.401680942465608,11.876937729656282,10.773745780049213,8.047505044821671,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-03,Stasiun Meteorologi Juanda,8.0,29.8,76.0,1014.66,1.57053,170.0,0.258,9.1697425858016,90.0,-7.37235119,112.7816993,11.65219034515393,10.894565671924944,10.391988703046588,13.043282175720623,10.951370520091594,11.088136697856791,14.632043070255758,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-03,Stasiun Meteorologi Perak 1,2.8,29.8,73.0,1007.92,1.05445,234.0,0.258,9.1697425858016,90.0,-7.223150593,112.7240614,14.177095078201562,12.67013273522977,13.493122245066084,12.245898617309033,11.317739256695988,12.850915734934912,14.610380785666989,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-03,Stasiun Meteorologi Maritim Tanjung Perak,4.5,29.9,73.0,1013.5,0.9821,236.0,0.258,9.1697425858016,90.0,-7.204320905,112.7351022,13.659695222711402,13.278949730730034,13.3489118238678,13.521246666836932,13.075326806204767,13.321906741607426,15.266907216297842,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-03,Stasiun Meteorologi Trunojoyo,61.5,29.5,82.0,1024.07,2.0,146.0,0.26537,9.1697425858016,90.0,-7.03976,113.914,13.50518631092852,15.27719543877238,13.854752729060024,12.912719805026658,11.6162329855981,12.583933542772584,15.965376323929169,Lebat,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-12-03,Stasiun Meteorologi Tuban,22.0,27.9,81.0,1009.48,5.0,193.0,0.26974,9.1697425858016,90.0,-6.8229,111.99177,11.056621116337933,14.361865696148309,11.238595522590552,11.649946626667488,12.219909803218378,13.189623803905391,10.496869766072644,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
